isbn,shelf_id
9780940450202,185
9780375823787,185
9780679762690,185
9780140382976,185
9782070756278,185
9780140564303,185
9780345409461,186
9781416531043,186
9780563525691,186
9781594830204,186
9780671042851,186
9782253060703,186
9780439785969,186
9780060530488,186
9780674673779,186
9780805211160,186
9780393978193,186
9781400040360,186
9780300093049,186
9780743274029,187
9781593851170,187
9780306813689,187
9781563054426,187
9781576839508,187
9780871401540,187
9780765316929,187
9780961392178,187
9781582344720,187
9780141183022,187
9780064408585,188
9780822316411,188
9780786647972,188
9782070322886,188
9780553580303,188
9781594710872,188
9780609801406,188
9780415929134,189
9781402713187,189
9780812975048,189
9780312426026,189
9780517480106,189
9780691070896,189
9780752849195,189
9784063405149,189
9780720610659,190
9780375707216,190
9780767910439,190
9780706425611,190
9780137903955,190
9780380972333,190
9780192838995,190
9781423323235,190
9780765341174,190
9780449001172,190
9780679420255,190
9780312360115,190
9780756401108,190
9780152052089,190
9783453215283,190
9780151012268,190
9781589880290,191
9780883657270,191
9780394832203,191
9780316831307,191
9781551669519,191
9780500251218,191
9780765354952,192
9781929241637,192
9781400032921,192
9781591165996,192
9781932100013,192
9781400078004,192
9780060194918,192
9780375752339,192
9780727891624,193
9780140437508,193
9780425199350,193
9780060727635,193
9780385084130,193
9780156010597,193
9781593083366,193
9781581344493,193
9780582418172,194
9781423600763,194
9780674006720,194
9781401202569,194
9780156001267,194
9781421508658,194
9780439798730,194
9780345481290,194
9780316117364,194
9780451213594,194
9780451215772,194
9780803292451,194
9780425214244,194
9780375757990,194
9783458340447,194
9780486440965,194
9780306814556,195
9780307237903,195
9780385339605,195
9780684825106,195
9780300110562,195
9780563504078,195
9780345432407,195
9780521558723,195
9780198782742,195
9780743289412,196
9780609808344,196
9780446579780,196
9781595820945,196
9788466314749,196
9780142437223,196
9780312925741,196
9780140345827,196
9780792238935,196
9780060245603,197
9788497597722,197
9780664226107,197
9780674995963,197
9781596321281,197
9780142000670,197
9780140275360,197
9780140274110,197
9781423100614,197
9780618101368,197
9781578066100,198
9780448433400,198
9780825429828,198
9780310243878,198
9780226500669,198
9782253033134,198
9781558614987,198
9782268041049,198
9781904920113,198
9780137903955,198
9780374280390,199
9780140280197,199
9788432203237,199
9780099277132,199
9780751515572,200
9780307263711,200
9780312313647,200
9780978605261,200
9780553588248,200
9780140031768,200
9780743437493,200
9781569246665,200
9780375727375,200
9780765316110,200
9780961462093,200
9780140189308,200
9780312406912,200
9780553803709,200
9780375701153,201
9781883011062,201
9780765356178,201
9780804721288,201
9780811824545,201
9780385333139,201
9780767902359,201
9780486292427,201
9780330347761,201
9780143034605,201
9780765352057,201
9780743412636,201
9780743292498,201
9781593555580,201
9780195087444,202
9780446614726,202
9780441748600,202
9780060584030,202
9780374529383,202
9780439357913,202
9780486297163,202
9781931520119,202
9781400096893,202
9780452284166,202
9780140445145,202
9780684866222,202
9780521439619,202
9780375714627,203
9780192835956,203
9780312354374,203
9780821775509,203
9780450040184,203
9780141185163,203
9780618084746,204
9780843943993,204
9781419317262,204
9781564782991,204
9781844350483,204
9780679721819,204
9780449002414,204
9780060667412,204
9780451205421,205
9784091256423,205
9780195307139,205
9780836204384,205
9780812969702,205
9780738206363,205
9780965020459,205
9780517702222,205
9780143038191,205
9782020418775,205
9780060732295,206
9780743251006,206
9782840558873,206
9781860645884,206
9780345494764,206
9780285647879,206
9781860469862,206
9781586638221,206
9780195156324,206
9780439114288,206
9780060011574,206
9780140422153,207
9780552153157,207
9780060885526,207
9780374530310,207
9780399242083,207
9780160729942,207
9780783554594,207
9780515125603,207
9780192802644,207
9780375701894,207
9781597770767,208
9780345384225,208
9781573223560,208
9780375708213,208
9780553586602,208
9780446614726,208
9780975599518,208
9780064405461,208
9780060081713,208
9780140280555,209
9784088728735,209
9780521654081,209
9780140153170,209
9780671867423,209
9780802132758,209
9780231138765,209
9780534491826,209
9781411665309,209
9780486202914,209
9780440224044,209
9780316831307,209
9780968303177,209
9780345464569,209
9781565840089,210
9780426203681,210
9780262510875,210
9780521834346,210
9780060525125,210
9780140447200,210
9788423671267,210
9780451207524,210
9780001000391,210
9780671887179,210
9780679413356,210
9780743290340,211
9780743249317,211
9780226301198,211
9780439847797,211
9780393061437,211
9781593072285,211
9780131494848,211
9780812534832,211
9781592574711,212
9781578068890,212
9780374280390,212
9780425197394,212
9780316159722,212
9780520243262,213
9780743245920,213
9780679755524,213
9784063633221,213
9780142437919,213
9781421506111,213
9780743471329,213
9780871139603,213
9780752876870,213
9780307383419,214
9780553562835,214
9781591794646,214
9780141013800,214
9780156260367,214
9780415378468,214
9780060598853,214
9780345435774,214
9781563894442,214
9781931082631,215
9780800783365,215
9780439236195,215
9780763631208,215
9780312935757,215
9780679721819,215
9780451529756,215
9780393040586,215
9780141180670,215
9780552154284,215
9781400049479,216
9780571164660,216
9780553290851,216
9781932416480,216
9780821775509,216
9780316735162,216
9780061137365,217
9780452282179,217
9780934380232,217
9781898573456,217
9780802136688,217
9780143104933,217
9781584281405,217
9780812533316,217
9780865344921,217
9780140189384,217
9780517229255,217
9780060929879,217
9781551669519,217
9780060545642,217
9780140436990,218
9780836254273,218
9780802151780,218
9780757305450,218
9781590302255,218
9781581348095,218
9780486226682,218
9780609810880,218
9781562924881,218
9780553803525,218
9780375724428,218
9780679731375,218
9780415285841,219
9780465008025,219
9781411677319,219
9780743262729,219
9781904316343,219
9780446614894,220
9780786702275,220
9780312936600,220
9780941423649,220
9780141441214,220
9780787968335,220
9780446674577,220
9780743274036,220
9780679776215,220
9781840460872,220
9780812574746,220
9780670826902,220
9780064407144,220
9780198320548,220
9780345435163,220
9780140449174,221
9780192854520,221
9780471773863,221
9780553583151,221
9780765311405,221
9780553275674,221
9780099267546,221
9780679734031,221
9780393327021,221
9780879757458,222
9780375704024,222
9780143059288,222
9780375836572,222
9780192862099,222
9780802139702,222
9781590171707,222
9780140258691,222
9780553582000,223
9780679749042,223
9781400051533,223
9780007179732,223
9780865475243,223
9781416505525,223
9780439064866,223
9780684854670,223
9780060882815,223
9780618083572,223
9780452283206,224
9780582461536,224
9780679752738,224
9781595325556,224
9781421506302,224
9780385339681,224
9780415247962,224
9780312349295,224
9780788759895,224
9780261102422,224
9780805050271,224
9780373638529,224
9780060005696,225
9780723247708,225
9781593153571,225
9780061015618,225
9780345305183,225
9780679727293,225
9781575667645,225
9780152046828,225
9780743564526,225
9780345461360,226
9780439227148,226
9782207249109,226
9781416939214,226
9780312878276,226
9780140255256,226
9780061120060,226
9780767903820,226
9780140444308,226
9780374504847,226
9780375751516,226
9780451217769,226
9781415916292,227
9780307338464,227
9780515040968,227
9781571103208,227
9780521402408,227
9780375711169,227
9781557131775,227
9780743269261,227
9780744004298,227
9780756403911,227
9780099285557,227
9780553471830,227
9780755323012,228
9781883011079,228
9780142000700,228
9780060525101,228
9781421510422,228
9780714541105,228
9780553576054,228
9780061140501,228
9780440238195,228
9780593021750,228
9780743203593,228
9780486295688,228
9780345420695,228
9780689842191,228
9780553576061,228
9780060815523,228
9781857150186,229
9780743418133,229
9780064434980,229
9780517391730,229
9781565840089,229
9780141439969,229
9780312295431,229
9780451526472,229
9780743293037,229
9780393019995,230
9781421504599,230
9780142437766,230
9780345448149,230
9780060667412,230
9780374175474,230
9780441005666,230
9780808553038,230
9781582972947,230
9780812695731,230
9781598870541,230
9781566633949,230
9780393090024,230
9780822218630,231
9780345478160,231
9780684833248,231
9780198140818,231
9780141007458,231
9781852423285,231
9780606300940,231
9780142406984,231
9780671519162,231
9780446579674,231
9780887380051,231
9780060834005,231
9780517405093,232
9780821775899,232
9780060840884,232
9780671010058,232
9780226014906,232
9780425165584,232
9780553381542,232
9780785123262,232
9780688104641,232
9780439863681,232
9780345460806,232
9780783554570,233
9781423101451,233
9780345455918,233
9784770015440,233
9780788759895,233
9781585676576,233
9780099448570,233
9781850522317,233
9780425201688,233
9780312278465,233
9780062700254,233
9780140024760,234
9780310257868,234
9781401302207,234
9781590528600,234
9780785268833,234
9780345476999,234
9780316154970,234
9780064440950,234
9780517480106,234
9780940687561,234
9780961180027,234
9780872864757,235
9780743210768,235
9781414305813,235
9780674996236,235
9780553571578,235
9780671475024,235
9780618446582,235
9780312890186,235
9780451160195,235
9780553273465,235
9780765311405,235
9780676503180,236
9781857238273,236
9780060774127,236
9780060916091,236
9780140311259,236
9780738209258,236
9780192781536,236
9780684873169,236
9780743223133,236
9780143039990,237
9780743292436,237
9780822316411,237
9780060545840,237
9781400040353,237
9780451221254,237
9780802141446,237
9780805210477,237
9780849911880,237
9780439791403,238
9780932813862,238
9780843948103,238
9780743269513,238
9780843954999,238
9780805031492,238
9780871401540,238
9780803292451,238
9780887306662,239
9781567430288,239
9781559362108,239
9780062512796,239
9788408065067,239
9781416509639,239
9784091256478,239
9780486427591,239
9780198321460,239
9780896583214,239
9780553580693,239
9780563388692,239
9780743249317,239
9788408066439,239
9781585678761,240
9780393321982,240
9780743255905,240
9780312956127,240
9780375821820,240
9780698115675,240
9780553579758,240
9780671877668,240
9781899791668,241
9780440224044,241
9781571103208,241
9780060898526,241
9780751504385,241
9780575068858,241
9781551668659,241
9780451185976,241
9781931615037,241
9780753818817,241
9780812000399,241
9780520240582,241
9780521274555,241
9780751506457,241
9781587150890,241
9780060244163,241
9780060957605,241
9780060732295,242
9781590522011,242
9780761417101,242
9780140448146,242
9780140259100,242
9780618391028,242
9780141185859,242
9780140449266,242
9781565124820,242
9780393316025,242
9780345470034,242
9781551665719,243
9780312330873,243
9781401212223,243
9781579907150,243
9780679854340,243
9780785260059,243
9789722331685,243
9780385338707,243
9780439774383,243
9780517201664,243
9780792269847,243
9780393315707,243
9780316010702,243
9780312426217,244
9788478713806,244
9780425204016,244
9781594030864,244
9780439297714,244
9780224063029,244
9780679745136,244
9780156004800,244
9780060747220,244
9789681907198,244
9780671631987,244
9780743484961,244
9780345457370,244
9780534613037,244
9781862073296,244
9781421500812,244
9780786943333,245
9780876856833,245
9780785127239,245
9780156028417,245
9780142437292,245
9781590526859,245
9780758206824,245
9780142000083,245
9780425213476,246
9781400075485,246
9783404149476,246
9780141439907,246
9780064401517,246
9780439454001,246
9780764586620,246
9780593052228,246
9782742722808,246
9780312252816,246
9781845400651,246
9780141001821,246
9780440419679,247
9781595325556,247
9780394837680,247
9780020360759,247
9780151001361,247
9781562802349,247
9781400031047,247
9780316155601,247
9780743477116,247
9780743298025,247
9780743202411,248
9780679781486,248
9781595550446,248
9780723257639,248
9781551114125,249
9780671037482,249
9780060841829,249
9780486450063,249
9780753819951,249
9780805063394,249
9780060591717,249
9780312423674,249
9780192804099,249
9780575076815,249
9780553763256,250
9780812975932,250
9781857988192,250
9780312424916,250
9780312360863,250
9781416505518,250
9781931082099,251
9780753818817,251
9780312971281,251
9780375760303,251
9780192834676,251
9781401307783,251
9780345422910,251
9781580495790,251
9780060974367,251
9780764584381,252
9780226500669,252
9780330411844,252
9780156028479,252
9780142400371,252
9780141184883,252
9780740721359,252
9780689865398,252
9780553107753,252
9783257211948,252
9780838814604,252
9781852424473,252
9780142402498,252
9780743487771,253
9780385732918,253
9781559362900,253
9780762419227,253
9788420637013,253
9780486434094,253
9781581346527,253
9780099285557,253
9780375708763,253
9780767905206,254
9780449210840,254
9780743412490,254
9781579126896,254
9781582293080,254
9780064406031,254
9780064440950,254
9780393329407,255
9780393312768,255
9780140449235,255
9781575668543,255
9780824521233,255
9780439454001,255
9780792273639,255
9781593075439,255
9780671024819,255
9780449452691,255
9780749933630,255
9780618446711,255
9780385313483,255
9780385264587,255
9781563924699,255
9780812034264,255
9780140510355,256
9782038717006,256
9780978655563,256
9781590170786,256
9780806518565,256
9780310243885,256
9780521890472,256
9780743275064,256
9780441203987,256
9780821760536,256
9780061134234,256
9780312181338,257
9780441011247,257
9780521437202,257
9781860465659,257
9780553587074,258
9780618683079,258
9780618554591,258
9781557091550,258
9780765305244,258
9780064434980,258
9780521439718,258
9780226063126,258
9782070756278,258
9780387988924,259
9780060564421,259
9780671876098,259
9780553575095,259
9780747257356,259
9781401301019,259
9781591810087,259
9780451529947,259
9780571172955,260
9780373285389,260
9781860469862,260
9780064400992,260
9780786863341,260
9780060750763,260
9780553152647,260
9780670038039,260
9780448400631,260
9780060735425,260
9780385503846,260
9780446618472,260
9780425199350,260
9780425198056,260
9780312315733,261
9780674995963,261
9780451526960,261
9780143036692,261
9780439774383,261
9780441094998,261
9780143039433,261
9781896597669,261
9780883631218,262
9780738209258,262
9789707705739,262
9780130422538,262
9780140443103,262
9780374175474,262
9781591821557,262
9780937832387,262
9780142403884,262
9781400002214,262
9780553567687,263
9780486270609,263
9780765311719,263
9781572703858,263
9780713996876,263
9780426203650,263
9781585672752,263
9780380731862,263
9782290315521,263
9780140437508,264
9780375707483,264
9780451457639,264
9780631169406,264
9780792238935,264
9780786931934,265
9780060885458,265
9780801881855,265
