isbn,shelf_id
9780618391134,183
9780670037605,183
9781559704649,183
9780449001967,183
9780143037279,184
9780439087308,184
9780192802774,184
9780486450490,184
9780321365200,184
9780670034666,184
9781414305776,184
9780822549208,184
9780156004800,184
9780375721151,184
9781582346434,184
9780765309044,185
9780425205815,185
9780743203623,185
9781581805635,185
9780679772552,185
9780375814235,185
9780060510862,185
9780345449023,185
9780307278586,185
9781416939610,185
9780345492784,185
9780553580549,185
9781929610259,186
9780312868772,186
9780786282258,186
9780670034697,186
9780872860025,186
9780141185859,186
9780316172325,186
9780395500767,186
9780671027636,186
9781596321281,186
9780684837710,186
9780231124928,186
9780451147950,186
9780440418221,186
9780385721059,187
9780385486804,187
9780812969016,187
9781581348767,187
9780060931407,187
9783570211021,187
9780451404756,187
9780972167482,188
9780553527407,188
9780375706332,188
9780446694858,188
9780143037491,188
9780007116263,188
9780330345040,188
9780552150262,188
9780812511185,188
9780140128468,188
9780345391698,188
9781840462685,188
9781400083411,188
9780670820559,188
9780140268683,188
9780345441690,189
9780712645621,189
9780805031492,189
9780778320265,189
9780679888093,189
9780451219947,189
9780446514194,189
9780750002448,189
9780192836892,189
9780520213685,189
9780813191553,190
9781560971160,190
9780814317327,190
9780307350428,190
9780843178388,190
9780762404780,190
9780199280162,190
9780060086206,190
9780007204496,190
9780345465542,190
9780521535137,190
9780452286351,190
9780872864283,190
9780156029063,190
9780425201398,190
9780736913829,191
9780393320039,191
9780739315651,191
9781400042821,191
9780140771978,191
9780767915304,191
9780156119078,191
9781400079094,191
9780141311296,191
9781596432949,191
9780743454551,191
9781841591155,192
9781593080365,192
9780140282689,192
9780071359160,192
9780373802487,192
9780743261982,192
9780743428590,192
9780192752536,192
9780571217359,192
9780465092840,192
9780439709101,192
9780446611916,192
9780060757632,192
9780553562743,193
9780441788385,193
9780373772520,193
9782264017697,193
9780061214967,193
9780460873826,193
9780743269513,193
9781932450750,193
9780753454947,193
9781561633425,193
9780553284119,193
9780380620005,194
9780872861558,194
9781400076321,194
9780786890910,194
9780618512652,194
9780449221396,194
9780843174205,194
9781563897221,194
9780140131673,194
9780099498643,194
9780679749042,194
9780671743550,194
9788497596824,194
9780553576375,194
9780316735643,195
9780312865764,195
9780140127225,195
9780553479010,195
9780029221303,195
9780140189865,195
9780060511104,195
9780192840509,195
9780816147175,195
9780393308570,196
9780345461537,196
9780330419703,196
9780345417985,196
9781578633227,196
9780451210555,196
9780140367430,196
9780312265816,196
9780451410894,196
9780689863127,196
9781582346816,196
9780060957902,196
9780373161171,196
9780486434148,197
9780791074589,197
9781565120556,197
9783764501358,197
9780451412331,197
9780739322796,197
9780345483577,197
9780674992559,197
9780786407804,197
9780736421973,197
9780374292799,197
9788496525030,197
9780714530031,197
9780684182605,198
9780312890377,198
9781580931861,198
9780688143886,198
9780140449242,198
9780307343116,198
9780929093093,198
9780060277406,198
9780761542919,198
9780679642701,199
9780440204930,199
9781598165777,199
9780156272506,199
9780965045643,199
9780143039945,199
9780940450493,199
9788478889938,199
9781582294018,200
9780811855266,200
9780805080483,200
9780743431019,200
9781400076956,200
9780689806162,200
9780060838652,200
9781840238433,200
9780375756887,200
9780140443486,201
9780312989484,201
20049130001,201
9780870700163,201
9780307283795,201
9781593083366,201
9780807085738,201
9780822004240,201
9780811213202,202
9780385339476,202
9781565078321,202
9780060759254,202
9780446614733,202
9780393326901,202
9780451213235,202
9780394758282,202
9780141305950,202
9780531071663,202
9780380010325,202
9780688023720,203
9780764539503,203
9780471197058,203
9780140436334,203
9780141439686,203
9780771065262,203
9780449005866,203
9780140449334,204
9780872861558,204
9780425099339,204
9781566993234,204
9780306808821,204
9781930051157,204
9780684844640,204
9780765309044,204
9782290303344,204
9781595690555,205
9780812968972,205
9780743498296,205
9788420466552,205
9781421510422,205
9781885865243,206
9780312277109,206
9780812531145,206
9780099498186,206
9781599900056,206
9780861711765,206
9780060723934,206
9780312966096,206
9780756403638,206
9780451530066,206
9780132221863,206
9780743211994,206
9780743477116,206
9781904859208,206
9780805242256,206
9780380977260,206
9780399153730,207
9780674295032,207
9780441627400,207
9781400095087,207
9780486275505,207
9780375704055,207
9780765313409,207
9780786851966,207
9780671047641,207
9780874918854,207
9780345329561,207
9781931082723,208
9780764586026,208
9780307343116,208
9780785113447,208
9780192824547,208
9780847819270,208
9780679742586,208
9780816642694,208
9780385499095,208
9780142000212,208
9781400032952,208
9781585004843,208
9780441140015,208
9780747268468,209
9780006646006,209
9781401203672,209
9780345441690,209
9781557091550,209
9781585671267,209
9780486447407,209
9780140154078,209
9780515138818,209
9781932664393,209
9781593080716,209
9780671010058,209
9781401212025,209
9780563486497,210
9780060733353,210
9780140154412,210
9780440415800,210
9780071348270,210
9780316693257,210
9780140119480,210
9781400032921,210
9780813516707,210
9780520071773,211
9780156717205,211
9780393959048,211
9780778322948,211
9780451205360,211
9780394891057,211
9780789420343,211
9781852423285,211
9780345272201,211
9780812035711,211
9782742741465,211
9780446614160,211
9780451412331,211
9780156010597,211
9780451203052,211
9780385471473,212
9780446693806,212
9780786706686,212
9780374480134,212
9781841493138,212
9780440486879,212
9780814326114,212
9780553580518,212
9780425144305,212
9781577948261,212
9780767905107,212
9780395883976,212
9780316912129,212
9780618422531,213
9780940687561,213
9780929524351,213
9780822217183,213
9780618586455,213
9781886363069,214
9781790877799,214
9780140435191,214
9780816634392,214
9780451203052,214
9780099771517,214
9780199210701,214
9780192840943,214
9780788759895,214
9780061020582,214
9780446604406,214
9780385418867,214
9780898709797,214
9780061238239,214
9781592402694,215
9780425196731,215
9780441010387,215
9780091906818,215
9780553575958,215
9780872203617,215
9783442354566,215
9780307274977,215
9781419542206,215
9780449235942,215
9780192833983,215
9781421509211,216
9780060776091,216
9781573928915,216
9780373836086,216
9780156260558,216
9780452282827,216
9780393306231,216
9780375821820,216
9780684842578,216
9780755321360,216
9780765310453,216
9780195144819,216
9781569317143,216
9780373247950,216
9780143036661,217
9782290329450,217
9780553271096,217
9781596009202,217
9780151443666,217
9780060738259,217
9780451412331,217
9780312243357,217
9780316155595,217
9780811832793,217
9780393059168,217
9780316013932,217
9780060519131,217
9780521657297,217
9780340796146,217
9780441788385,218
9780316030892,218
9780671878849,218
9780099416159,218
9781421505060,218
9780195108965,218
9780812538830,218
9780803273597,218
9781591164593,218
9780596006624,218
9780142003565,218
9780192835024,218
9780618680009,219
9780340774779,219
9780800783365,219
9788484451143,219
9780345486479,219
9780865344921,219
9780679761792,219
9780345251671,219
9780743428590,219
9780849918728,219
9780099448877,219
9781401204259,219
9780486445083,219
9781932100013,220
9780743471329,220
9780156003650,220
9781418503468,220
9781421508504,220
9780064404891,220
9780822008934,221
9781421506555,221
9780060730673,221
9780446614160,221
9780809015566,221
9781853261480,221
9780517542026,221
9781740592055,221
9780618685509,221
9781400032532,221
9780345484086,221
9781555974329,221
9780515141405,221
9780505525154,222
9780380699179,222
9780679735878,222
9780571202805,222
9780425203576,222
9783442552962,222
9780226327709,222
9780375753732,222
9780786866588,223
9780252063022,223
9780812036046,223
9780618510825,224
9780974935997,224
9781400078127,224
9781594200939,224
9780679728825,224
9780345384560,224
9780425197387,224
9781575664255,224
9780767903868,225
9781559362900,225
9780553275674,225
9781401212636,225
9781411665309,225
9780441013340,225
9781901447705,226
9780312975739,226
9781400033836,226
9782290328316,226
9780802133113,226
9780061030659,226
9780140140828,226
9780316059855,226
9780500203477,226
9780060583316,226
9780439101363,226
9784048526456,227
9788408045755,227
9780140364545,227
9780670886586,227
9780141439624,227
9780141186078,227
9780520238954,227
9780062513342,228
9780330300162,228
9781421500812,228
694055000612,228
9781416524793,228
9781903436578,229
9781421502229,229
9781416532354,229
9781581346084,229
9780874776317,229
9780460873826,229
9784091252081,229
9780312424688,229
9780140119503,229
9780679745396,229
9780743272933,229
9781401210007,229
9780312194390,229
9780721601946,230
9780553378498,230
9780553503708,230
9780373802357,230
9780140771978,230
9780684807546,230
9780394707761,230
9780486256429,230
9780804119184,231
9780399142789,231
9780446674577,231
9780970016409,231
9781416527299,231
9780425144305,232
9781593083366,232
9780224072656,232
9781551117225,232
9781740599245,232
9780061171468,233
9780375836046,233
9780743262170,233
9780977616657,233
9780316952668,234
9780142437681,234
9780312987022,234
9780451160522,234
9780670037865,234
9780786931965,234
9781563924699,234
9781859843826,234
9780446611770,235
9780060667412,235
9781406503432,235
9780393058482,235
9780441014033,235
9780743428675,235
9781593075422,235
9780800809638,235
9780812970432,235
9780425147580,235
9780060934545,235
9780879757458,235
9789722329989,236
9781841591384,236
9781855325524,236
9780345427540,236
9780060882037,237
9780061059476,237
9781593075538,237
9780345448149,237
9780684807546,237
9780330371247,237
9781586481988,237
9780446612548,237
9780440421702,237
9782714438133,238
9780874808001,238
9780385663557,238
9780671792275,238
9780060890315,238
9780976694007,238
9780380815937,238
9788497934329,238
9780060959036,239
9780261102637,239
9780671038441,239
9780393323856,239
9781891190230,239
9781883477370,239
9780517266557,239
9780061214967,239
9780747238911,239
9780872201934,239
9780064410939,239
9780876856833,239
9781591146919,239
9780788789847,239
9780143039846,240
9780231109253,240
9780471933823,240
9780865164710,240
9780393057829,240
9781586215804,240
9780195144819,240
9781860467769,240
9780441012039,241
9789681907198,241
9780446695695,241
9780671892678,241
9780140178135,241
9780060737047,241
9781591164227,241
9780785110590,241
9780394758282,241
9780820324937,242
9780812969634,242
9780060847180,242
9780553262964,242
9780060596385,242
9780143039501,242
9781561706600,242
9781844080380,242
9780340854334,243
9780809015566,243
9780385721912,243
9780446390576,243
9780809078677,243
9781563897221,243
9781593075675,243
9780886776060,244
9780679436348,244
9781843534099,244
9780099582014,244
9780451821287,244
9780375700125,244
9780425165584,244
9781932219265,245
9780312422325,245
9780307345974,245
9780393058260,245
9780452156616,245
9780374530495,245
9781572705470,246
9780534613037,246
9780743430593,246
9780786851492,246
9780312890360,247
9780590441742,247
9780517168950,247
9780425181607,247
9780060973469,247
9780061140501,247
9781843607403,247
9780871209993,247
9781592530878,248
9780373273492,248
9780520251090,248
9780374529383,248
9781421506111,248
9780156032292,249
9780876851388,249
9780440421214,249
9780907129073,249
9780061120060,249
9781904633273,249
9781402736957,249
9780380759507,249
9780140441796,249
9780451211446,249
9780395530078,249
9780141441214,249
9780375759321,250
9780671027124,250
9780553480801,250
9780590920681,250
9780747559047,250
9780375415807,250
9781417735983,250
9780373250714,251
9780747534938,251
9780553575378,251
9780813191553,251
9780140481938,251
9780859653725,251
9780140191912,251
9780767922081,251
9780836210361,252
9780141439624,252
9780385732338,252
9780763608040,252
9781883011079,252
9781400080663,252
9780060976095,252
9781562801359,252
9780791071687,252
9788497599177,252
9780385493628,253
9780735200302,253
9780071462358,253
9781400052387,253
9780786838653,253
9780312352189,253
9781585676576,253
9781400047956,253
9780744004298,253
9780756404321,253
9780778322948,253
9780486440972,254
9780883689448,254
9780618101368,254
9789861156521,254
9781400031184,255
9780240805412,255
9781400043194,255
9780763608040,255
9781421508382,255
9781841591018,255
9780140442571,255
9780553578683,255
9780393962932,255
9780843954104,256
9780439178822,256
9780446606981,256
9780425197387,256
9780060854942,256
9780446579780,256
9780896083219,256
9780767900317,256
9780486256429,256
9781853995903,256
9780684853765,256
9789042003408,256
9780553271096,256
9780778801467,256
9780262530071,257
9780553582918,257
9780374528539,257
9780851703008,257
9780812539370,257
9781591162025,257
9780275942694,257
9780440221661,257
9780684843124,257
9781400044870,257
9780812036046,257
9780439357913,257
9780842386883,258
9780325008080,258
9780060609191,258
9780689863110,258
9780756401818,258
9780847826469,258
9780312930400,258
9780375714627,258
9780450524684,258
9780312353605,259
9780446611237,259
9780805238631,259
9780441014347,259
9780449218471,259
9781592402687,259
9780618219063,259
9780061124266,259
9780140018325,259
9780143037231,259
9780679732341,259
9780688154721,259
9780060735449,259
9780439087308,259
9780007111503,259
9780843951776,260
9780385607018,260
9780747556404,260
9781411400429,260
9780743484190,260
9781572705647,260
9780446613354,260
9780385732567,261
9780141439761,261
9780940450721,261
9780060001810,261
9780515121490,261
9781900826242,261
9780767923064,261
9780226307817,261
9780744002355,261
9781582972947,261
9780563535119,261
9780886875534,262
9780870541858,262
9780374525644,262
9780312982010,262
9783404149476,262
9780452271685,262
9780151012114,262
9780688154721,263
9781873982983,263
9780140502015,263
9780452272798,263
9780060938109,263
9780764119729,263
9780143039822,263
9780425166826,263
9781933771137,263
9780563522751,263
9781595322326,263
9780439227148,263
9780809015566,263
9781401209339,264
9780345441690,264
9780765345905,264
9780786868995,264
9780142000700,264
9780689851131,264
9781890208288,264
9781579126254,265
9780816632589,265
9781591162865,265
9780879972165,265
9780312990718,265
9781599150147,265
9788426415165,265
9784088734323,265
9780679755487,266
9780030420566,266
9781890208288,266
9780806128948,266
9780618446704,266
9781400102723,266
9781400051571,266
9788497930970,266
9780816643004,267
9780060741044,267
9780590444774,267
9780452284449,267
9780965045643,267
9788408068914,268
9789792234794,268
9780753806791,268
9780060545628,268
9781844082933,268
